,BTC / Active Addr Cnt,BTC / Tx Cnt,BTC / Miner Revenue per Hash (USD),BTC / Mean Hash Rate,BTC / 30 Day Volatility,BTC / Realized Market Cap (USD),BTC / Mean Tx Fee (USD),BTC / Exchange Withdrawals (USD),BTC / Exchange Deposits (USD),BTC / NVT,Google_btc_search,Wiki_btc_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate,BTC-USD
2023-09-01,1051172.0,418665.0,6.93931e-07,417508504.3470313,0.0214692944572302,394981461716.41406,1.6255756773778474,658297225.6930948,894589906.2540444,118.979101863211,73.38717016136371,4788.0,34837.7109375,4515.77001953125,1939.800048828125,13.09000015258789,14031.8095703125,154.58889770507812,441.5503234863281,213.28567504882812,111.02140045166016,130.56417846679688,72.34200286865234,373.3162841796875,36.26902348422061,2449.0,22780.933,67499.0,3.650372,20622.9,1.0787,25800.724609375
2023-09-02,955720.0,545957.0,6.93081e-07,420273463.5443573,0.0214776857212571,394983062788.3578,1.084398972411547,508260368.5317,447222390.3661544,253.703858721652,73.38717016136371,4786.0,,,,,,,,,,,,,36.26902348422061,2080.0,22780.933,67499.0,3.650372,20622.9,1.0787,25868.798828125
2023-09-03,864433.0,627700.0,6.92918e-07,436863202.8021612,0.0215226909562225,394971459202.4799,0.8222338815091373,498019686.327609,425567204.1538007,296.362881575841,73.38717016136371,4105.0,,,,,,,,,,,,,36.26902348422061,2470.0,22780.933,67499.0,3.650372,20622.9,1.0787,25969.56640625
2023-09-04,920027.0,575666.0,6.91189e-07,411978589.9339173,0.0215164236935099,394942126266.9072,1.002311572940925,539554562.5058248,519106087.1100648,211.356082488425,73.38717016136371,5323.0,,,,,,,,,,,,,36.26902348422061,2776.0,22780.933,67499.0,3.650372,20706.8,,25812.416015625
2023-09-05,940913.0,453308.0,6.96105e-07,342854665.74229974,0.0215136288289724,394849700476.6066,1.4100373898143594,594519162.3718138,495420096.5667941,167.149781613709,73.38717016136371,4813.0,34641.96875,4496.830078125,1926.199951171875,14.010000228881836,14020.9501953125,154.95506286621094,442.3016052246094,211.4540557861328,111.42862701416016,130.86073303222656,72.69400024414062,373.7908020019531,36.26902348422061,2903.0,22780.933,67499.0,3.650372,20706.8,1.0727,25779.982421875
2023-09-06,1001123.0,485735.0,7.15585e-07,364053703.2546238,0.0214687341707991,394795672374.0906,1.6009177630389702,570322653.2529204,647910073.9480302,182.287951849565,73.38717016136371,4702.0,34443.19140625,4465.47998046875,1918.0999755859375,14.449999809265137,13872.4697265625,153.1539306640625,437.24029541015625,209.89120483398438,110.3360824584961,129.47671508789062,72.7979965209961,370.49853515625,36.26902348422061,2956.0,22780.933,67499.0,3.650372,20706.8,1.0714,25753.236328125
2023-09-07,1003310.0,541513.0,7.28806e-07,393005454.3704645,0.0213431738921713,394814606601.9501,1.532534048839855,624100425.6548051,554103880.4633765,157.244595722887,73.38717016136371,6186.0,34500.73046875,4451.14013671875,1917.5,14.399999618530273,13748.830078125,149.75953674316406,430.6961669921875,203.74923706054688,109.06476593017578,127.49951171875,72.6259994506836,367.84881591796875,36.26902348422061,3163.0,22780.933,67499.0,3.650372,20706.8,1.0704,26240.1953125
2023-09-08,986937.0,408954.0,7.26229e-07,358011817.1993768,0.0213831560921468,394778929519.2481,2.275468691007178,691713485.2399378,623341782.1709089,173.316996107878,73.38717016136371,7825.0,34576.58984375,4457.490234375,1918.4000244140625,13.84000015258789,13761.5302734375,148.81939697265625,431.2497863769531,202.1864013671875,109.30313873291016,127.75653839111328,72.75800323486328,368.36297607421875,36.26902348422061,3196.0,22780.933,67499.0,3.650372,20706.8,1.0709,25905.654296875
2023-09-09,1116330.0,599142.0,7.19759e-07,406464544.3974311,0.0213952187230778,394755396821.5793,1.400122135712432,421462596.7334302,433936611.11478335,264.381057701176,73.38717016136371,5948.0,,,,,,,,,,,,,36.26902348422061,2949.0,22780.933,67499.0,3.650372,20706.8,1.0709,25895.677734375
2023-09-10,1049360.0,557602.0,7.29696e-07,395697270.82537055,0.0213894206150994,394758337392.4784,2.177850795622498,484466539.8865233,449400905.436633,283.919426392672,73.38717016136371,5351.0,,,,,,,,,,,,,36.26902348422061,2943.0,22780.933,67499.0,3.650372,20706.8,1.0709,25832.2265625
2023-09-11,1120614.0,463598.0,6.97588e-07,427999091.5415522,0.0217731540001017,394599598493.0383,1.7649824651330892,741086202.4862288,672160791.6947763,161.541250943977,73.38717016136371,6255.0,34663.71875,4487.4599609375,1923.300048828125,13.800000190734863,13917.8896484375,148.92825317382812,433.2960205078125,201.11131286621094,110.07784271240234,128.3991241455078,73.3479995727539,372.70330810546875,36.26902348422061,3251.0,22780.933,67499.0,3.650372,20702.8,1.0744,25162.654296875
2023-09-12,1042537.0,461193.0,7.19575e-07,379546364.3434979,0.0226249432135565,394595183274.5748,1.7519947974132812,773791767.0040779,700621020.8582162,139.776820660729,73.38717016136371,6324.0,34645.98828125,4461.89990234375,1911.300048828125,14.229999542236328,13773.6103515625,147.8099822998047,425.70404052734375,199.66790771484375,108.1708755493164,126.19456481933594,71.23600006103516,368.5705871582031,36.26902348422061,3356.0,22780.933,67499.0,3.650372,20702.8,1.0726,25833.34375
2023-09-13,1049105.0,513232.0,7.28705e-07,395697270.82537055,0.0228223621390963,394628739703.9923,1.5922330805432976,548418332.5728273,471477651.34661627,176.481122717791,73.38717016136371,6119.0,34575.53125,4467.43994140625,1909.0999755859375,13.479999542236328,13813.58984375,149.00743103027344,426.27740478515625,199.478759765625,108.49864196777344,126.33296966552734,71.38600158691406,369.9744873046875,36.26902348422061,2830.0,22780.933,67499.0,3.650372,20702.8,1.0737,26228.32421875
2023-09-14,1131002.0,574875.0,7.3526e-07,436074544.78248847,0.0229965935298137,394787374879.4711,1.4165000773560488,772257144.7447504,690504630.2030851,170.931397095839,73.38717016136371,6421.0,34907.109375,4505.10009765625,1910.0,12.819999694824219,13926.0498046875,149.81890869140625,429.26275634765625,203.32119750976562,109.30313873291016,127.23259735107422,71.73799896240234,372.9998779296875,36.26902348422061,2772.0,22780.933,67499.0,3.650372,20702.8,1.066,26539.673828125
2023-09-15,1234300.0,708663.0,7.36595e-07,506061819.12466383,0.0229369459082416,394880138074.9367,1.222405995029971,718709672.461822,710538828.6827832,190.83676950628,73.38717016136371,5884.0,34618.23828125,4450.31982421875,1923.699951171875,13.789999961853027,13708.330078125,145.28643798828125,421.4533386230469,198.66250610351562,107.29684448242188,124.87861633300781,70.38400268554688,366.6130065917969,36.26902348422061,2596.0,22780.933,67499.0,3.650372,20702.8,1.0673,26608.693359375
2023-09-16,1053706.0,591563.0,7.33374e-07,417231817.9694916,0.0183344824385675,394906595434.4134,1.2027047591119395,447854500.2165728,435251503.8759342,276.909390251891,73.38717016136371,5014.0,,,,,,,,,,,,,36.26902348422061,2510.0,22780.933,67499.0,3.650372,20702.8,1.0673,26568.28125
2023-09-17,1039207.0,616879.0,7.33986e-07,401080907.6114008,0.0177948884154505,394938521609.2998,1.2233522666100995,447427539.8125392,418278384.2312904,298.024730610639,73.38717016136371,4410.0,,,,,,,,,,,,,36.26902348422061,2442.0,22780.933,67499.0,3.650372,20702.8,1.0673,26534.1875
2023-09-18,1125172.0,625728.0,7.54028e-07,419923634.4243977,0.0178733742723087,395078221886.6503,2.0164473678347608,743192166.2254965,659004696.5239316,176.632219219217,73.38717016136371,6227.0,34624.30078125,4453.52978515625,1931.5,14.0,13710.240234375,145.7713623046875,423.16351318359375,198.24508666992188,107.70407104492188,125.4530029296875,70.35600280761719,366.99517822265625,36.26902348422061,2864.0,22780.933,67499.0,3.650372,20672.8,1.0695,26754.28125
2023-09-19,1035954.0,491377.0,7.46858e-07,386415687.751435,0.0181029855282323,395404881013.5296,2.628973876832086,767141470.7219416,663249617.5874391,155.823913026644,73.38717016136371,6344.0,34517.73046875,4443.9501953125,1932.0,14.109999656677246,13678.1904296875,144.51454162597656,422.4122009277344,196.7508544921875,107.574951171875,125.32424926757812,70.2699966430664,366.2129821777344,36.26902348422061,3126.0,22780.933,67499.0,3.650372,20672.8,1.0684,27211.1171875
2023-09-20,1062056.0,561350.0,7.26769e-07,414558854.2037332,0.0181113154360643,395404169922.8584,2.2661818789911883,800288564.8572303,664856530.6930399,202.124506062105,73.38717016136371,6046.0,34440.87890625,4402.2001953125,1945.5999755859375,15.140000343322754,13469.1298828125,142.1394500732422,416.1943054199219,193.7624053955078,105.7474365234375,123.40304565429688,69.63600158691406,360.9357604980469,36.26902348422061,3416.0,22780.933,67499.0,3.650372,20672.8,1.0715,27132.0078125
2023-09-21,1078476.0,427398.0,7.14144e-07,391843298.7563836,0.0185205502966432,395358680122.75867,2.947055633828456,586948739.6579183,540371526.2590624,180.425042274731,73.38717016136371,6441.0,34070.421875,4330.0,1919.199951171875,17.540000915527344,13223.98046875,139.29922485351562,409.2943115234375,189.56858825683594,103.93978881835938,121.47193145751953,67.99800109863281,354.3217468261719,36.26902348422061,3188.0,22780.933,67499.0,3.650372,20672.8,1.0664,26567.6328125
2023-09-22,978848.0,433758.0,7.16253e-07,366288300.9225151,0.0182291294393358,395371325651.34265,2.8505622698712654,534344172.15093815,631691441.2978799,186.097053794445,73.38717016136371,6365.0,33963.83984375,4320.06005859375,1925.4000244140625,17.200000762939453,13211.8095703125,140.48678588867188,410.43109130859375,191.86968994140625,104.1583023071289,121.79873657226562,68.11399841308594,354.3712158203125,36.26902348422061,2971.0,22780.933,67499.0,3.650372,20672.8,1.066,26579.568359375
2023-09-23,1090192.0,639336.0,7.12469e-07,442953294.4241206,0.0180752050803232,395395247951.9132,2.12048119788809,410441699.4523691,356769037.18233854,243.333936514247,73.38717016136371,6157.0,,,,,,,,,,,,,36.26902348422061,2686.0,22780.933,67499.0,3.650372,20672.8,1.066,26579.390625
2023-09-24,1061159.0,428059.0,6.96756e-07,414558854.2037332,0.0181850956223304,395394663818.2054,2.265382725585748,476902047.7686914,469058550.84909344,297.068357815709,73.38717016136371,4921.0,,,,,,,,,,,,,36.26902348422061,3083.0,22780.933,67499.0,3.650372,20672.8,1.066,26256.826171875
2023-09-25,1104115.0,294377.0,6.94192e-07,411719407.7284147,0.0181825112937982,395406200625.79895,2.955387964055709,829169446.6480166,718372034.4303166,134.763768263244,73.38717016136371,5664.0,34006.87890625,4337.43994140625,1916.5999755859375,16.899999618530273,13271.3203125,141.47640991210938,412.06219482421875,193.0252227783203,104.59529876708984,122.24436950683594,68.0999984741211,356.0544128417969,36.26902348422061,3703.0,22780.933,67499.0,3.650372,20568.0,1.0591,26298.48046875
2023-09-26,1027673.0,305251.0,6.89262e-07,386164409.8945462,0.0181889121995812,395391377725.56287,2.396800216759064,632010808.4041768,610373631.9354295,153.016239223992,73.38717016136371,5612.0,33618.87890625,4273.52978515625,1900.4000244140625,18.940000534057617,13063.6103515625,139.23985290527344,404.7074890136719,189.31954956054688,102.77519989013672,119.92704010009766,67.01799774169922,350.70782470703125,36.26902348422061,3254.0,22780.933,67499.0,3.650372,20568.0,1.0573,26217.25
2023-09-27,1072094.0,341149.0,6.92966e-07,445792740.8994391,0.0182140754893386,395384661870.2875,2.486652918838152,731868500.9958521,686959739.6451608,159.434263691094,73.38717016136371,6633.0,33550.26953125,4274.509765625,1871.5999755859375,18.219999313354492,13092.849609375,140.51646423339844,405.9530334472656,191.14251708984375,103.14301300048828,120.33306884765625,67.47000122070312,351.52960205078125,36.26902348422061,3123.0,22780.933,67499.0,3.650372,20568.0,1.051,26352.716796875
2023-09-28,1045920.0,376671.0,7.10536e-07,414558854.2037332,0.0154042191663382,395484040046.5131,2.0758967396569776,865137986.2610745,752943083.7104747,139.025462979358,73.38717016136371,5378.0,33666.33984375,4299.7001953125,1860.4000244140625,17.34000015258789,13201.2802734375,142.79258728027344,409.4114685058594,194.39993286132812,104.11717224121094,121.26396179199219,67.98600006103516,354.47027587890625,36.26902348422061,2860.0,22780.933,67499.0,3.650372,20568.0,1.0578,27021.546875
2023-09-29,1050872.0,323661.0,7.06903e-07,417398296.5902521,0.0152325587652563,395547385699.0414,2.3743797175502963,644337978.5132037,589039112.3933239,146.283135150093,73.38717016136371,4922.0,33507.5,4288.0498046875,1848.0999755859375,17.520000457763672,13219.3203125,143.47543334960938,411.0262451171875,195.2566375732422,104.29608917236328,121.73931121826172,68.25199890136719,354.7276611328125,36.26902348422061,2505.0,22780.933,67499.0,3.650372,20568.0,1.0584,26911.720703125
2023-09-30,1019753.0,280334.0,7.04687e-07,391843298.7563836,0.011952019686008,395620181645.4996,2.101292532124848,607818571.3618457,568265522.5478411,195.156114903137,73.38717016136371,4503.0,,,,,,,,,,,,,36.26902348422061,2359.0,22780.933,67499.0,3.650372,20568.0,1.0584,26967.916015625
2023-10-01,921731.0,320190.0,7.27179e-07,400361634.09353954,0.0133893117577848,395736881487.1766,1.633126993352015,572194968.3180155,569636070.8235495,233.30819543122,95.8110277106693,5261.0,,,,,,,,,,,,,36.30902348422062,2635.0,22960.6,67858.0,3.214313,20568.0,1.0584,27983.75
2023-10-02,1027085.0,340200.0,7.21797e-07,445792740.8994391,0.0137244934218286,395745350795.54126,2.2105086626014376,1064117136.1737138,1130849671.5992527,108.568496881431,95.8110277106693,5674.0,33433.3515625,4288.39013671875,1830.0,17.610000610351562,13307.76953125,144.71246337890625,414.8105773925781,195.0773162841797,105.57843017578125,122.86827087402344,68.62999725341797,357.68817138671875,36.30902348422062,2569.0,22960.6,67858.0,3.214313,20664.7,1.05,27530.78515625
2023-10-03,1077556.0,309334.0,7.17033e-07,466801496.9981775,0.0137755090888206,395834098001.53687,2.5666573650672744,713633216.074407,647670291.7891887,148.753874532015,95.8110277106693,4697.0,33002.37890625,4229.4501953125,1824.5999755859375,19.780000686645508,13059.4697265625,141.49618530273438,406.9249267578125,190.11647033691406,103.6102066040039,120.64006805419922,66.90799713134766,351.4108581542969,36.30902348422062,3200.0,22960.6,67858.0,3.214313,20664.7,1.0453,27429.978515625
2023-10-04,904067.0,293693.0,7.29048e-07,373280258.5727724,0.013831764650486,396014356854.9679,2.5667981736384715,689222268.977185,620016723.9686133,126.709304391958,95.8110277106693,4609.0,33129.55078125,4263.75,1818.5,18.579999923706055,13236.009765625,143.7030487060547,411.62066650390625,191.81988525390625,105.03170013427734,122.02650451660156,67.98999786376953,356.1930847167969,36.30902348422062,3259.0,22960.6,67858.0,3.214313,20664.7,1.0518,27799.39453125
2023-10-05,946720.0,321037.0,7.16807e-07,401774937.148881,0.014125382253345,395969574928.0778,2.221808215954434,718529496.5004764,653557480.5194372,157.138645499491,95.8110277106693,4690.0,33119.5703125,4258.18994140625,1816.5999755859375,18.489999771118164,13219.830078125,143.7030487060547,411.9772644042969,189.54864501953125,105.1112289428711,122.11563873291016,67.90599822998047,355.1435546875,36.30902348422062,3155.0,22960.6,67858.0,3.214313,20664.7,1.0527,27415.912109375
2023-10-06,915218.0,293272.0,7.39729e-07,455914820.2886373,0.014429303898454,396153932981.5812,4.080644331445045,735822064.888029,671128412.4886616,153.480150485609,95.8110277106693,5207.0,33407.578125,4308.5,1830.199951171875,17.450000762939453,13431.33984375,146.8104705810547,420.2394104003906,193.97157287597656,107.32796478271484,124.49238586425781,69.73999786376953,361.0941162109375,36.30902348422062,2855.0,22960.6,67858.0,3.214313,20664.7,1.0596,27946.59765625
2023-10-07,853582.0,242646.0,7.37456e-07,487258964.67074007,0.0141564096436274,396292140459.2949,4.741101663671604,601271772.9547857,532882633.2481447,181.609558825049,95.8110277106693,4487.0,,,,,,,,,,,,,36.30902348422062,2574.0,22960.6,67858.0,3.214313,20664.7,1.0596,27968.83984375
2023-10-08,786381.0,243277.0,7.20944e-07,421721210.10054034,0.0139292393980409,396337906364.3319,1.758033002462373,658850152.8735278,618339810.1810503,269.743508308266,95.8110277106693,4129.0,,,,,,,,,,,,,36.30902348422062,2478.0,22960.6,67858.0,3.214313,20664.7,1.0596,27935.08984375
2023-10-09,942188.0,280007.0,7.14607e-07,444516948.8581938,0.0141867963633017,396477865679.6872,1.94215489856558,636871641.421167,696134599.0059403,182.009796887421,95.8110277106693,5010.0,33604.6484375,4335.66015625,1849.5,17.700000762939453,13484.240234375,146.4344024658203,422.1711730957031,192.37774658203125,107.92439270019531,125.1657943725586,70.2040023803711,362.93572998046875,36.30902348422062,2953.0,22960.6,67858.0,3.214313,20664.0,,27583.677734375
2023-10-10,903210.0,283755.0,7.07805e-07,461613756.003859,0.0142456330091296,396491809707.3004,1.6462846227054462,716220516.4781855,728172564.2360657,144.269491643993,95.8110277106693,5215.0,33739.30078125,4358.240234375,1861.0,17.030000686645508,13562.83984375,148.24542236328125,423.5680847167969,195.83441162109375,108.20272827148438,125.48270416259766,70.52999877929688,364.9456481933594,36.30902348422062,3908.0,22960.6,67858.0,3.214313,20664.0,1.0618,27391.01953125
2023-10-11,867301.0,265623.0,6.96058e-07,455914820.2886373,0.013885095210899,396465837694.7019,2.2221775340568493,720506374.3707678,894950462.0222591,121.737720646847,95.8110277106693,5268.0,33804.87109375,4376.9501953125,1872.800048828125,16.09000015258789,13659.6796875,149.84860229492188,426.9263916015625,196.39224243164062,109.3558349609375,126.45320892333984,70.9260025024414,367.54962158203125,36.30902348422062,3280.0,22960.6,67858.0,3.214313,20664.0,1.062,26873.3203125
2023-10-12,911879.0,272350.0,6.95377e-07,470162157.5250749,0.0129959100884,396439294312.7527,2.462342642361896,696993476.1652938,795411425.7314209,157.888103956864,95.8110277106693,5462.0,33631.140625,4349.60986328125,1869.300048828125,16.690000534057617,13574.2197265625,150.61062622070312,425.9158935546875,194.51947021484375,109.11725616455078,126.28485107421875,70.63200378417969,366.27239990234375,36.30902348422062,3220.0,22960.6,67858.0,3.214313,20664.0,1.0553,26756.798828125
2023-10-13,917035.0,278419.0,6.98639e-07,393226531.5244317,0.0127751278533304,396429079056.5845,2.0993477619059293,558399713.9364754,573131301.4782554,177.952483596723,95.8110277106693,5089.0,33670.2890625,4327.77978515625,1927.4000244140625,19.31999969482422,13407.23046875,146.84014892578125,419.0902404785156,186.31114196777344,107.40750122070312,124.36365509033203,69.85600280761719,361.6684265136719,36.30902348422062,2999.0,22960.6,67858.0,3.214313,20664.0,1.0502,26862.375
2023-10-14,806946.0,258882.0,6.91823e-07,416022274.3853186,0.0125827219992058,396634452964.4886,1.3734535097174858,529912167.6511826,462583288.6984942,225.045329431611,95.8110277106693,4727.0,,,,,,,,,,,,,36.30902348422062,2556.0,22960.6,67858.0,3.214313,20664.0,1.0502,26861.70703125
2023-10-15,795940.0,258142.0,6.96413e-07,475861093.2402966,0.0126841645350602,396689976282.6548,1.221677711116825,632761674.9940802,531059471.47334105,261.709348576595,95.8110277106693,4684.0,,,,,,,,,,,,,36.30902348422062,2595.0,22960.6,67858.0,3.214313,20664.0,1.0502,27159.65234375
2023-10-16,1018543.0,298000.0,7.13444e-07,417078811.4760414,0.0154672950790188,396955572321.99664,1.9723850543156216,1275696296.9961264,1045109501.844762,112.454880182737,95.8110277106693,6810.0,33984.5390625,4373.6298828125,1921.0999755859375,17.209999084472656,13567.98046875,148.53240966796875,423.90484619140625,190.41529846191406,108.60034942626953,125.69066619873047,70.65799713134766,365.757568359375,36.30902348422062,2844.0,22960.6,67858.0,3.214313,20715.1,1.0546,28519.466796875
2023-10-17,917408.0,294069.0,6.91005e-07,491483968.44434166,0.0154732975737264,397060548830.8652,1.8851215015941816,979315303.9687248,792710025.3457738,132.232469787751,95.8110277106693,6331.0,33997.6484375,4373.2001953125,1922.699951171875,17.8799991607666,13533.75,146.78079223632812,422.0919494628906,189.91720581054688,108.29219818115234,125.20541381835938,71.01599884033203,364.55950927734375,36.30902348422062,3104.0,22960.6,67858.0,3.214313,20715.1,1.0593,28415.748046875
2023-10-18,932487.0,275052.0,6.89863e-07,439908488.33259135,0.0154445244984014,397151749542.7673,1.992596796877201,944582476.0855812,684614902.2698505,121.835038478157,95.8110277106693,6474.0,33665.078125,4314.60009765625,1955.300048828125,19.219999313354492,13314.2998046875,143.84161376953125,416.3064880371094,185.45445251464844,106.93034362792969,123.69022369384766,69.947998046875,359.7772521972656,36.30902348422062,3012.0,22960.6,67858.0,3.214313,20715.1,1.0532,28328.341796875
2023-10-19,918882.0,282274.0,6.98926e-07,424739231.01810473,0.0153296823716304,397109839449.4073,1.930000385431793,973726008.6731538,723666794.1645745,152.420236742407,95.8110277106693,5966.0,33414.171875,4278.0,1968.4000244140625,21.399999618530273,13186.1796875,142.86187744140625,413.34442138671875,181.2606201171875,106.29415130615234,122.86827087402344,69.51000213623047,356.410888671875,36.30902348422062,2856.0,22960.6,67858.0,3.214313,20715.1,1.057,28719.806640625
2023-10-20,952627.0,293330.0,7.24971e-07,406536123.98821926,0.0164352058247471,397449648322.98926,1.9994425650749217,1320646648.9910903,1261573000.072281,112.764201070386,95.8110277106693,6916.0,33127.28125,4224.16015625,1982.5,21.709999084472656,12983.8095703125,140.6253204345703,406.0531005859375,178.29208374023438,104.40544891357422,120.67967987060547,67.75399780273438,351.0939636230469,36.30902348422062,2785.0,22960.6,67858.0,3.214313,20715.1,1.0592,29682.94921875
2023-10-21,871252.0,268430.0,7.25383e-07,455077750.0158245,0.015813517112123,397570117185.7872,1.7462798081632234,706370025.938824,768795547.7275699,225.346497398764,95.8110277106693,5663.0,,,,,,,,,,,,,36.30902348422062,2537.0,22960.6,67858.0,3.214313,20715.1,1.0592,29918.412109375
2023-10-22,795000.0,247456.0,7.24048e-07,464179303.5307672,0.0158032266690427,397676633292.8856,1.4776193712746235,629430431.3133824,608237276.7446291,255.178718739566,95.8110277106693,5751.0,,,,,,,,,,,,,36.30902348422062,2597.0,22960.6,67858.0,3.214313,20715.1,1.0592,29993.896484375
2023-10-23,1071672.0,312741.0,8.00103e-07,476314711.12985504,0.0228218211319126,398719878695.1244,1.889262511534304,1370251597.4976268,1400041358.3162513,114.875958283537,95.8110277106693,7722.0,32936.41015625,4217.0400390625,1976.300048828125,20.3700008392334,13018.330078125,141.12014770507812,406.1224670410156,175.6721954345703,104.61418914794922,120.6697769165039,67.75800323486328,352.15338134765625,36.30902348422062,3063.0,22960.6,67858.0,3.214313,20554.9,1.0646,33086.234375
2023-10-24,1021188.0,372695.0,8.47526e-07,382265308.79004353,0.0228558556346826,399815805755.84033,3.516504491088696,1501418480.8110683,1716178963.0283368,85.64472938914,95.8110277106693,13489.0,33141.37890625,4247.68017578125,1975.0,18.969999313354492,13139.8701171875,142.77281188964844,409.728515625,178.00318908691406,105.55855560302734,121.6402816772461,68.3759994506836,355.57916259765625,36.30902348422062,3764.0,22960.6,67858.0,3.214313,20554.9,1.0595,33901.52734375
2023-10-25,1090466.0,477890.0,8.59592e-07,436874638.61719257,0.022860535206357,400421458991.3588,2.942917265737361,1117216056.1140432,1209006526.6969166,106.497561274405,95.8110277106693,11421.0,33035.9296875,4186.77001953125,1984.0999755859375,20.190000534057617,12821.2197265625,137.2407989501953,402.9622802734375,170.50213623046875,102.7155532836914,119.97655487060547,66.54199981689453,346.8761291503906,36.30902348422062,3556.0,22960.6,67858.0,3.214313,20554.9,1.0583,34502.8203125
2023-10-26,1099370.0,429794.0,8.40563e-07,455077750.0158245,0.0229831948786412,401153634043.9411,2.3376722551273903,1060196075.5588306,1033201715.5391364,118.976468956868,95.8110277106693,7998.0,32784.30078125,4137.22998046875,1987.199951171875,20.68000030517578,12595.6103515625,136.03347778320312,395.8294677734375,170.10366821289062,100.70755767822266,117.74835968017578,65.86599731445312,340.2621154785156,36.30902348422062,3607.0,22960.6,67858.0,3.214313,20554.9,1.0532,34156.6484375
2023-10-27,1052994.0,456280.0,8.28872e-07,467213153.24616593,0.0231911570438667,401421533156.6365,1.826706017292566,1158110895.2154143,1077607944.3512917,130.399495750931,95.8110277106693,6635.0,32417.58984375,4117.3701171875,1988.5999755859375,21.270000457763672,12643.009765625,136.87464904785156,397.4739685058594,170.57188415527344,101.34375762939453,118.25340270996094,65.83799743652344,341.8958435058594,36.30902348422062,3005.0,22960.6,67858.0,3.214313,20554.9,1.0592,33909.80078125
2023-10-28,1018571.0,564578.0,8.2838e-07,485416264.64479774,0.0229514892576529,401653330065.20886,1.1522957093062538,708536888.9216236,745124515.30343,225.299961860918,95.8110277106693,5187.0,,,,,,,,,,,,,36.30902348422062,2731.0,22960.6,67858.0,3.214313,20554.9,1.0592,34089.57421875
2023-10-29,909920.0,403706.0,8.37598e-07,415637677.503162,0.0228597850466531,401879133736.2802,1.176218969255873,727088091.8621719,762488946.2351258,233.980747851215,95.8110277106693,5437.0,,,,,,,,,,,,,36.30902348422062,2785.0,22960.6,67858.0,3.214313,20554.9,1.0592,34538.48046875
2023-10-30,1097494.0,461480.0,8.21056e-07,482896145.8175682,0.022918496921358,402244165624.5808,1.3511732636627032,1087642074.7778895,978086524.5094304,136.723348507278,95.8110277106693,5447.0,32928.9609375,4166.81982421875,1996.199951171875,19.75,12789.48046875,136.52830505371094,400.97100830078125,166.13897705078125,102.48693084716797,119.39226531982422,66.71199798583984,345.7474060058594,36.30902348422062,3315.0,22960.6,67858.0,3.214313,20551.6,1.062,34502.36328125
2023-10-31,1044499.0,437895.0,8.22307e-07,481286783.3729944,0.0223419877375293,402641311069.87695,1.461657197190123,1086839663.2759838,992785287.2024292,142.873420838243,95.8110277106693,6553.0,33052.87109375,4193.7998046875,1985.199951171875,18.139999389648438,12851.240234375,137.5080108642578,403.9925231933594,169.14736938476562,103.1032485961914,120.22412872314453,67.48999786376953,347.40081787109375,36.30902348422062,3198.0,22960.6,67858.0,3.214313,20551.6,1.0568,34667.78125
2023-11-01,1053031.0,461955.0,8.44949e-07,462656325.7712219,0.0221535653210414,403421539080.3248,1.6876251813579974,1290586137.427193,1137121568.9314878,113.810031990655,106.00369023308092,5398.0,33274.578125,4237.85986328125,1978.800048828125,16.8700008392334,13061.4697265625,140.93211364746094,410.6200866699219,169.69525146484375,104.991943359375,122.21467590332031,68.0459976196289,353.43060302734375,45.14565418465061,3086.0,22960.6,67858.0,3.121578,20551.6,1.0538,35437.25390625
2023-11-02,1062991.0,410238.0,8.32864e-07,447130946.6720661,0.0224649193657562,403755086408.1761,1.902863140713996,1204789104.3248427,1498600156.6721568,129.312261664202,106.00369023308092,5386.0,33839.078125,4317.77978515625,1985.5999755859375,15.65999984741211,13294.1904296875,144.5838165283203,417.9410705566406,175.10440063476562,106.62218475341797,124.40326690673828,69.23200225830078,359.8465270996094,45.14565418465061,3273.0,22960.6,67858.0,3.121578,20551.6,1.0618,34938.2421875
2023-11-03,990903.0,450384.0,8.41129e-07,422290336.5363693,0.0225676168982166,404135819207.3125,2.6364365340412,1107913614.460625,812620201.6705035,123.560640853522,106.00369023308092,7269.0,34061.3203125,4358.33984375,1991.5,14.90999984741211,13478.2802734375,147.9584197998047,423.88507080078125,181.19088745117188,107.98403930664062,126.03726959228516,69.96199798583984,364.0743713378906,45.14565418465061,5421.0,22960.6,67858.0,3.121578,20551.6,1.0733,34732.32421875
2023-11-04,1118816.0,704138.0,8.7984e-07,521652772.6078469,0.0222280010962399,404343235669.976,3.989855376021046,665832998.4966056,624658988.1819168,263.729306484475,106.00369023308092,5851.0,,,,,,,,,,,,,45.14565418465061,4939.0,22960.6,67858.0,3.121578,20551.6,1.0733,35082.1953125
2023-11-05,1144443.0,666535.0,8.75243e-07,506127389.0373817,0.0221826899375981,404497674915.4845,3.766771009453386,717385459.2681509,727974494.2165552,264.100331252642,106.00369023308092,5668.0,,,,,,,,,,,,,45.14565418465061,3987.0,22960.6,67858.0,3.121578,20551.6,1.0733,35049.35546875
