,LTC / NVT,LTC / Mean Tx Fee (USD),LTC / Realized Market Cap (USD),LTC / 30 Day Volatility,LTC / Mean Hash Rate,LTC / Tx Cnt,LTC / Active Addr Cnt,Unanamed: 0,Google_ltc_search,Wiki_ltc_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate,LTC-USD
2022-02-04,55.84743160824,0.0163496965569716,8819948560.509392,0.0463582427186767,389.0154665409923,121244.0,430194.0,2022-02-04,2.843811343811344,908.0,35089.73828125,4500.52978515625,1806.5999755859375,23.219999313354492,14098.009765625,133.33493041992188,406.3773498535156,198.2443084716797,102.575439453125,120.11671447753906,70.20127868652344,350.34478759765625,59.29479011758582,10820.0,21903.85,65684.0,7.831438,21523.4,1.1455,120.91803741455078
2022-02-05,60.06425032208,0.0159527782461265,8835241697.685179,0.0464517543192153,368.1298994776272,116363.0,306533.0,2022-02-05,2.843811343811344,792.0,,,,,,,,,,,,,59.29479011758582,9767.0,21903.85,65684.0,7.831438,21523.4,1.1455,121.91674041748047
2022-02-06,90.353376537775,0.0173857626461717,8847743111.086487,0.0465926107166142,379.57086567886734,109666.0,287795.0,2022-02-06,2.843811343811344,842.0,,,,,,,,,,,,,59.29479011758582,8947.0,21903.85,65684.0,7.831438,21523.4,1.1455,127.44550323486328
2022-02-07,58.821445293095,0.0177413792406123,8878321051.658194,0.0486143280256846,404.4717907486953,121757.0,292228.0,2022-02-07,2.843811343811344,969.0,35091.12890625,4483.8701171875,1820.5999755859375,22.860000610351562,14015.669921875,133.54530334472656,404.385009765625,198.1256103515625,101.64653015136719,119.43329620361328,69.81533813476562,347.5263671875,59.29479011758582,9879.0,21903.85,65684.0,7.831438,21560.8,1.1434,137.10739135742188
2022-02-08,50.687743504036,0.0195176394120007,8875300683.491652,0.0487532275480036,403.3378606689686,120682.0,321198.0,2022-02-08,2.843811343811344,939.0,35462.78125,4521.5400390625,1826.5999755859375,21.440000534057617,14194.4501953125,136.2801971435547,409.6003723144531,204.36805725097656,102.85214233398438,121.1028060913086,70.61122131347656,351.43096923828125,59.29479011758582,11155.0,21903.85,65684.0,7.831438,21560.8,1.1416,133.99124145507812
2022-02-09,55.890334688138,0.020013128386976,8890038368.202139,0.0489471371485509,411.2768852185605,117535.0,457883.0,2022-02-09,2.843811343811344,989.0,35768.05859375,4587.18017578125,1835.199951171875,19.959999084472656,14490.3701171875,141.0259246826172,419.6602478027344,212.3219451904297,105.42147064208984,123.92436218261719,72.87287902832031,358.8780517578125,59.29479011758582,12333.0,21903.85,65684.0,7.831438,21560.8,1.1435,140.17160034179688
2022-02-10,66.207863574733,0.0192398943239067,8880874160.807343,0.0490331001583672,375.57117488953486,117692.0,381504.0,2022-02-10,2.843811343811344,851.0,35241.58984375,4504.080078125,1836.199951171875,23.90999984741211,14185.6396484375,136.80369567871094,409.4148254394531,205.11001586914062,102.91144561767578,120.97589874267578,71.72505187988281,350.7557067871094,59.29479011758582,8810.0,21903.85,65684.0,7.831438,21560.8,1.1487,135.08839416503906
2022-02-11,63.270144463666,0.0177757470457421,8858249148.873734,0.0487858259131155,361.9289471349322,118682.0,313061.0,2022-02-11,2.843811343811344,716.0,34738.05859375,4418.64013671875,1840.800048828125,27.360000610351562,13791.150390625,129.77320861816406,396.4932861328125,196.07777404785156,99.45271301269531,117.1975326538086,69.25143432617188,339.6291809082031,59.29479011758582,8028.0,21903.85,65684.0,7.831438,21560.8,1.1404,126.03115844726562
2022-02-12,70.059300558914,0.0187628857159254,8858721239.430138,0.0484806489124417,401.1884505680613,113953.0,388140.0,2022-02-12,2.843811343811344,688.0,,,,,,,,,,,,,59.29479011758582,7170.0,21903.85,65684.0,7.831438,21560.8,1.1404,126.68367767333984
2022-02-13,108.429844253958,0.0202161935962236,8858862215.831516,0.0472824404352429,372.8215891301145,109250.0,325821.0,2022-02-13,2.843811343811344,778.0,,,,,,,,,,,,,59.29479011758582,7940.0,21903.85,65684.0,7.831438,21560.8,1.1404,126.20421600341797
2022-02-14,94.312899303903,0.0170789856797077,8854478540.358236,0.047001102162377,401.86385156773713,117087.0,475987.0,2022-02-14,2.843811343811344,679.0,34566.171875,4401.669921875,1868.0,28.329999923706055,13790.919921875,129.6851348876953,396.4250183105469,196.3844451904297,99.47248840332031,117.15848541259766,69.0894546508789,340.0499572753906,59.29479011758582,10332.0,21903.85,65684.0,7.831438,21571.5,1.1306,124.80005645751953
2022-02-15,90.661299464113,0.0177904123851777,8865852278.711535,0.0481860216911067,371.0711221782566,121505.0,448815.0,2022-02-15,2.843811343811344,782.0,34988.83984375,4471.06982421875,1854.800048828125,25.700000762939453,14139.759765625,136.74009704589844,407.8423767089844,208.53294372558594,102.20980072021484,120.48771667480469,70.55123138427734,348.5050354003906,59.29479011758582,9366.0,21903.85,65684.0,7.831438,21571.5,1.1363,131.7626190185547
2022-02-16,76.86333436358,0.0182639334411835,8860543898.040808,0.0477994304815681,362.1937645027365,119947.0,489858.0,2022-02-16,2.843811343811344,958.0,34934.26953125,4475.009765625,1870.199951171875,24.290000915527344,14124.08984375,136.7107391357422,407.1195983886719,209.7794647216797,101.952880859375,120.3119888305664,70.0193099975586,348.4168701171875,59.29479011758582,8505.0,21903.85,65684.0,7.831438,21571.5,1.1381,128.1608428955078
2022-02-17,63.924087419557,0.0159403350247961,8820165286.328009,0.0495816872350455,373.65986172123854,117161.0,332753.0,2022-02-17,2.843811343811344,835.0,34312.03125,4380.259765625,1900.699951171875,28.110000610351562,13716.7197265625,131.23117065429688,393.7293701171875,200.90553283691406,98.29654693603516,116.41647338867188,66.94178771972656,338.05364990234375,59.29479011758582,8488.0,21903.85,65684.0,7.831438,21571.5,1.1364,116.30241394042969
2022-02-18,51.120595493722,0.0170978876509595,8806235958.769432,0.0493405446490021,409.4038680817542,122553.0,460554.0,2022-02-18,2.843811343811344,823.0,34079.1796875,4348.8701171875,1898.5999755859375,27.75,13548.0703125,129.77320861816406,388.8068542480469,198.30369567871094,96.95257568359375,114.89339447021484,65.50800323486328,334.1979675292969,59.29479011758582,7236.0,21903.85,65684.0,7.831438,21571.5,1.1327,115.19709014892578
2022-02-19,73.451119349105,0.021425122842111,8794269771.657852,0.0487916645664841,417.9501757676859,116594.0,323325.0,2022-02-19,2.843811343811344,652.0,,,,,,,,,,,,,59.29479011758582,6847.0,21903.85,65684.0,7.831438,21571.5,1.1327,115.7090072631836
2022-02-20,79.093023343403,0.0148960811583566,8780621710.51613,0.0427297272805065,390.3496912838585,115158.0,308433.0,2022-02-20,2.843811343811344,731.0,,,,,,,,,,,,,59.29479011758582,7563.0,21903.85,65684.0,7.831438,21571.5,1.1327,110.83203887939453
2022-02-21,38.112318173848,0.0138577065508352,8751933525.331827,0.0432322122337829,391.6639991675624,118578.0,294886.0,2022-02-21,2.843811343811344,825.0,,,,,,,,,,,,,59.29479011758582,8113.0,21903.85,65684.0,7.831438,21574.7,,103.45049285888672
2022-02-22,35.337213563105,0.0143678625608933,8745608969.5222,0.0431963029006134,361.30119635493344,115430.0,305842.0,2022-02-22,2.843811343811344,847.0,33596.609375,4304.759765625,1906.0999755859375,28.809999465942383,13381.51953125,128.8827667236328,384.98797607421875,195.42481994628906,96.04341888427734,113.78041076660156,64.9640884399414,330.8414611816406,59.29479011758582,8958.0,21903.85,65684.0,7.831438,21574.7,1.1342,107.52279663085938
2022-02-23,31.103235824519,0.0139776819226802,8734566354.239817,0.0431046995214685,367.97128118414025,113486.0,280254.0,2022-02-23,2.843811343811344,885.0,33131.76171875,4225.5,1909.199951171875,31.020000457763672,13037.490234375,126.18212127685547,375.2505187988281,191.04226684570312,93.68162536621094,110.8319091796875,63.34433364868164,322.3668212890625,59.29479011758582,8257.0,21903.85,65684.0,7.831438,21574.7,1.1316,105.96595001220703
2022-02-24,41.117516686753,0.013660216260799,8713808728.489412,0.0431281017392344,408.0884531989208,124933.0,313056.0,2022-02-24,2.843811343811344,872.0,33223.828125,4288.7001953125,1925.0999755859375,30.31999969482422,13473.58984375,130.511962890625,388.8068542480469,201.7365264892578,97.58501434326172,114.93245697021484,67.20374298095703,333.1997985839844,59.29479011758582,8845.0,21903.85,65684.0,7.831438,21574.7,1.1154,104.2304916381836
2022-02-25,47.091096844626,0.0136987284276161,8714969264.385038,0.0441442761448794,372.5047797342101,125759.0,308553.0,2022-02-25,2.843811343811344,645.0,34058.75,4384.64990234375,1886.5,27.59000015258789,13694.6201171875,132.33197021484375,394.40325927734375,203.9525604248047,98.83015441894531,116.54338836669922,67.72766876220703,338.3667907714844,59.29479011758582,7269.0,21903.85,65684.0,7.831438,21574.7,1.1261,109.26631164550781
2022-02-26,66.536405716329,0.0141092395126694,8714601953.557482,0.0442294941281516,366.4870540731844,115718.0,286449.0,2022-02-26,2.843811343811344,634.0,,,,,,,,,,,,,59.29479011758582,6676.0,21903.85,65684.0,7.831438,21574.7,1.1261,108.24365997314453
2022-02-27,68.213428149901,0.0122965580655788,8691829259.064585,0.0449030410257712,408.8249080763381,112349.0,291586.0,2022-02-27,2.843811343811344,655.0,,,,,,,,,,,,,59.29479011758582,6736.0,21903.85,65684.0,7.831438,21574.7,1.1261,103.10559844970703
2022-02-28,44.376425520495,0.0152742301798286,8712912730.846203,0.0483709374594357,387.6559791695578,126416.0,316540.0,2022-02-28,2.843811343811344,939.0,33892.6015625,4373.93994140625,1899.4000244140625,30.149999618530273,13751.400390625,131.19200134277344,394.49114990234375,204.3582000732422,98.95862579345703,116.60195922851562,68.39356231689453,339.37469482421875,59.29479011758582,7060.0,21903.85,65684.0,7.831438,21658.9,1.1224,113.47457885742188
2022-03-01,45.721758316237,0.0161018099559061,8708925244.918972,0.0482893485587868,402.39655715575634,128899.0,379016.0,2022-03-01,2.3411918411918413,1181.0,33294.94921875,4306.259765625,1942.4000244140625,33.31999969482422,13532.4599609375,127.05297088623047,386.90234375,196.29541015625,97.29844665527344,114.28807067871094,67.80765533447266,334.17840576171875,48.86565782465424,7499.0,21903.85,65684.0,8.459543,21658.9,1.1103,112.5440444946289
2022-03-02,47.949821700856,0.0158415825623767,8700593699.34633,0.0484169486945665,390.898554349619,122220.0,304561.0,2022-03-02,2.3411918411918413,1086.0,33891.3515625,4386.5400390625,1920.9000244140625,30.739999771118164,13752.01953125,131.2115936279297,394.9598693847656,201.2418975830078,99.25508117675781,116.7386474609375,68.83949279785156,339.7857360839844,48.86565782465424,7462.0,21903.85,65684.0,8.459543,21658.9,1.1102,110.35135650634766
2022-03-03,39.35345915029,0.0143431279111135,8699304236.879812,0.0473469960838949,399.6000615418721,125113.0,300940.0,2022-03-03,2.3411918411918413,1002.0,33794.66015625,4363.490234375,1934.4000244140625,30.479999542236328,13537.9404296875,128.38372802734375,388.816650390625,196.31524658203125,97.6739501953125,114.89339447021484,67.09776306152344,334.93194580078125,48.86565782465424,7396.0,21903.85,65684.0,8.459543,21658.9,1.1053,111.35211944580078
2022-03-04,12.497599606811,0.0131815467184521,8668333577.701778,0.0491096103469906,410.0150655206243,126204.0,316237.0,2022-03-04,2.3411918411918413,652.0,33614.80078125,4328.8701171875,1965.0999755859375,31.979999542236328,13313.4404296875,124.92964172363281,381.06182861328125,190.99281311035156,95.76673126220703,112.67715454101562,65.6579818725586,330.07818603515625,48.86565782465424,6632.0,21903.85,65684.0,8.459543,21658.9,1.0912,101.39179992675781
2022-03-05,58.604918945837,0.0132501631194692,8670799205.261412,0.0495329369284363,393.4342113674191,124157.0,294597.0,2022-03-05,2.3411918411918413,456.0,,,,,,,,,,,,,48.86565782465424,5922.0,21903.85,65684.0,8.459543,21658.9,1.0912,104.97718811035156
2022-03-06,61.197874335207,0.0127502325529852,8661232835.594412,0.0468671427877452,422.5261790636236,117108.0,284803.0,2022-03-06,2.3411918411918413,487.0,,,,,,,,,,,,,48.86565782465424,6112.0,21903.85,65684.0,8.459543,21658.9,1.0912,101.59391784667969
2022-03-07,41.302231330487,0.0137755613322738,8648118803.83682,0.0468401868794032,372.654236721419,119403.0,291346.0,2022-03-07,2.3411918411918413,533.0,32817.37890625,4201.08984375,1993.9000244140625,36.45000076293945,12830.9599609375,118.71128845214844,366.77301025390625,183.29612731933594,91.92261505126953,108.40084838867188,62.83841323852539,317.90447998046875,48.86565782465424,6817.0,21903.85,65684.0,8.459543,21812.0,1.086,98.8692626953125
2022-03-08,43.62274178974,0.0133518907188306,8646733506.451536,0.0462063580207892,410.9876117072645,122407.0,303314.0,2022-03-08,2.3411918411918413,639.0,32632.640625,4170.7001953125,2040.0999755859375,35.130001068115234,12795.5498046875,120.50193786621094,364.9660949707031,189.49899291992188,91.65580749511719,107.9029541015625,62.184513092041016,316.42681884765625,48.86565782465424,6886.0,21903.85,65684.0,8.459543,21812.0,1.0881,100.61764526367188
2022-03-09,46.004989102663,0.0159318592065548,8660667402.769346,0.0454213860021756,374.1686453196734,117135.0,306745.0,2022-03-09,2.3411918411918413,615.0,33286.25,4277.8798828125,1985.9000244140625,32.45000076293945,13255.5498046875,125.73690032958984,380.52459716796875,195.26657104492188,95.67778778076172,112.4135513305664,65.2020492553711,327.81756591796875,48.86565782465424,8576.0,21903.85,65684.0,8.459543,21812.0,1.1069,106.94209289550781
2022-03-10,44.714847832219,0.014511809867174,8649707386.109125,0.0457510356710817,397.5972539104426,114123.0,285984.0,2022-03-10,2.3411918411918413,616.0,33174.0703125,4259.52001953125,1998.0999755859375,30.229999542236328,13129.9599609375,123.01667785644531,373.95159912109375,192.13050842285156,94.07689666748047,110.55854797363281,64.21019744873047,324.1772766113281,48.86565782465424,8477.0,21903.85,65684.0,8.459543,21812.0,1.1007,102.65550994873047
2022-03-11,19.83046724537,0.0150195945267838,8668193106.806349,0.0450695167789614,431.628885841449,114616.0,293512.0,2022-03-11,2.3411918411918413,662.0,32944.19140625,4204.31005859375,1982.699951171875,30.75,12843.8095703125,120.2524185180664,366.1771545410156,187.6292266845703,91.98191833496094,108.25442504882812,62.24850082397461,317.454345703125,48.86565782465424,7045.0,21903.85,65684.0,8.459543,21812.0,1.0937,104.9653549194336
2022-03-12,52.476512595679,0.0151080040576599,8668097580.897058,0.044874825404528,416.8456231357048,117811.0,296138.0,2022-03-12,2.3411918411918413,612.0,,,,,,,,,,,,,48.86565782465424,7009.0,21903.85,65684.0,8.459543,21812.0,1.0937,105.8323974609375
2022-03-13,73.201159996704,0.0145419654719033,8657304115.550125,0.043704083847935,428.675962749681,110217.0,276378.0,2022-03-13,2.3411918411918413,576.0,,,,,,,,,,,,,48.86565782465424,6235.0,21903.85,65684.0,8.459543,21812.0,1.0937,102.11479949951172
2022-03-14,64.350085133365,0.0144752404181483,8664022849.584824,0.0444278206554752,452.4339343709913,116341.0,305647.0,2022-03-14,2.3411918411918413,728.0,32945.23828125,4173.10986328125,1959.5999755859375,31.770000457763672,12581.2197265625,116.77876281738281,358.2563171386719,179.3488311767578,89.70904541015625,105.90150451660156,60.44677734375,311.35772705078125,48.86565782465424,6387.0,21903.85,65684.0,8.459543,21862.8,1.0979,105.67365264892578
2022-03-15,35.918822302014,0.0171719469426161,8663192610.130594,0.044559467984028,439.0995990331613,124644.0,380245.0,2022-03-15,2.3411918411918413,716.0,33544.33984375,4262.4501953125,1928.5,29.829999923706055,12948.6201171875,121.6712417602539,370.2987976074219,188.4503631591797,92.57484436035156,109.50411224365234,61.968544006347656,321.12408447265625,48.86565782465424,6386.0,21903.85,65684.0,8.459543,21862.8,1.0974,106.98857116699219
2022-03-16,72.980028803328,0.0158196362656835,8669765456.186584,0.0452698893589191,410.38051700750646,119697.0,299089.0,2022-03-16,2.3411918411918413,700.0,34063.1015625,4357.85986328125,1908.0,26.670000076293945,13436.5498046875,128.11463928222656,383.8551330566406,198.4224090576172,96.13236236572266,113.42892456054688,64.55615234375,333.033447265625,48.86565782465424,6244.0,21903.85,65684.0,8.459543,21862.8,1.0996,111.35919189453125
2022-03-17,52.037425787933,0.0171836998211005,8664246372.131762,0.0439915620413563,437.58806519260537,115348.0,299640.0,2022-03-17,2.3411918411918413,750.0,34480.76171875,4411.669921875,1942.0999755859375,25.670000076293945,13614.7802734375,128.91702270507812,388.0255432128906,201.30125427246094,97.1996078491211,114.60049438476562,66.05191802978516,337.0652770996094,48.86565782465424,5631.0,21903.85,65684.0,8.459543,21862.8,1.111,110.31023406982422
2022-03-18,64.113021375515,0.0167149745851227,8669316782.646757,0.0440412127712483,421.9018360669068,118067.0,327248.0,2022-03-18,2.3411918411918413,680.0,34754.9296875,4463.1201171875,1928.199951171875,23.8700008392334,13893.83984375,131.70083618164062,396.913330078125,206.22793579101562,99.3736572265625,117.25987243652344,67.99162292480469,343.9642333984375,48.86565782465424,5578.0,21903.85,65684.0,8.459543,21862.8,1.1044,112.1158676147461
2022-03-19,81.199957702299,0.0170391848095435,8674647448.367043,0.0404725766189757,411.4967089627922,116531.0,324493.0,2022-03-19,2.3411918411918413,665.0,,,,,,,,,,,,,48.86565782465424,5151.0,21903.85,65684.0,8.459543,21862.8,1.1044,116.3732681274414
2022-03-20,78.115719566873,0.018976564790903,8675668755.981401,0.0404271449700933,435.0528731046829,104744.0,316250.0,2022-03-20,2.3411918411918413,651.0,,,,,,,,,,,,,48.86565782465424,5668.0,21903.85,65684.0,8.459543,21862.8,1.1044,114.82913970947266
2022-03-21,56.670701476821,0.0159143255683066,8633880582.88043,0.0404568132428056,431.2874928107811,119981.0,322152.0,2022-03-21,2.3411918411918413,764.0,34552.98828125,4461.18017578125,1928.5999755859375,23.530000686645508,13838.4599609375,131.39260864257812,395.9073486328125,204.56520080566406,99.18590545654297,117.01535034179688,67.37371826171875,343.008056640625,48.86565782465424,6298.0,21903.85,65684.0,8.459543,21866.8,1.1048,116.15872955322266
2022-03-22,75.496664962446,0.0199206810095372,8654028623.96535,0.041000121905254,434.4498639059716,111565.0,336833.0,2022-03-22,2.3411918411918413,779.0,34807.4609375,4511.60986328125,1920.699951171875,22.940000534057617,14108.8203125,132.2977294921875,402.24603271484375,207.17803955078125,100.94490814208984,118.88345336914062,69.04146575927734,349.7490234375,48.86565782465424,6204.0,21903.85,65684.0,8.459543,21866.8,1.1022,122.92796325683594
2022-03-23,59.781337028393,0.0196344305775036,8656608872.153353,0.0388517975955344,447.9095842430639,105598.0,306381.0,2022-03-23,2.3411918411918413,796.0,34358.5,4456.240234375,1936.5999755859375,23.56999969482422,13922.599609375,128.9904022216797,396.1222229003906,202.34820556640625,99.33413696289062,117.08379364013672,67.33573150634766,344.7226867675781,48.86565782465424,6138.0,21903.85,65684.0,8.459543,21866.8,1.1001,122.47541809082031
2022-03-24,63.946295476107,0.020234261127537,8669920912.113123,0.0389730739695529,429.96328902457066,106995.0,308934.0,2022-03-24,2.3411918411918413,730.0,34707.94140625,4520.16015625,1961.5999755859375,21.670000076293945,14191.83984375,135.26747131347656,406.4795837402344,211.43385314941406,102.18026733398438,120.11579895019531,68.50554656982422,352.3847351074219,48.86565782465424,6133.0,21903.85,65684.0,8.459543,21866.8,1.1006,126.5812759399414
2022-03-25,50.451558957145,0.0199063005601114,8666261052.408983,0.0391680708724697,454.2765120542859,107699.0,302767.0,2022-03-25,2.3411918411918413,710.0,34861.23828125,4543.06005859375,1953.800048828125,20.809999465942383,14169.2998046875,134.70481872558594,405.5306701660156,210.4936065673828,101.97267150878906,119.8125991821289,67.61368560791016,352.0907287597656,48.86565782465424,6043.0,21903.85,65684.0,8.459543,21866.8,1.0985,124.06736755371094
2022-03-26,80.236868802936,0.0212277875044174,8669296378.75665,0.0389694844509884,440.8369828558168,97894.0,287642.0,2022-03-26,2.3411918411918413,597.0,,,,,,,,,,,,,48.86565782465424,5095.0,21903.85,65684.0,8.459543,21866.8,1.0985,124.88133239746094
2022-03-27,73.486621383968,0.0209565609022132,8678443565.313143,0.0383872804803108,434.75647661214913,98431.0,286134.0,2022-03-27,2.3411918411918413,674.0,,,,,,,,,,,,,48.86565782465424,5457.0,21903.85,65684.0,8.459543,21866.8,1.0985,129.39747619628906
2022-03-28,52.697543420746,0.0213536258720175,8682166343.26746,0.038260492473736,458.882661715774,110224.0,316519.0,2022-03-28,2.3411918411918413,815.0,34955.890625,4575.52001953125,1939.5999755859375,19.6299991607666,14354.900390625,135.68331909179688,410.53961181640625,211.35467529296875,103.2380599975586,121.32859802246094,69.18344116210938,357.5384826660156,48.86565782465424,6654.0,21903.85,65684.0,8.459543,21853.9,1.0977,127.93861389160156
2022-03-29,54.821463352878,0.0198586676569722,8682132432.543678,0.0368037322875797,459.6580025252947,118226.0,336617.0,2022-03-29,2.3411918411918413,718.0,35294.19140625,4631.60009765625,1912.0,18.899999618530273,14619.6396484375,138.7509002685547,419.6183776855469,217.4909210205078,105.23501586914062,124.0573959350586,70.85118865966797,363.69158935546875,48.86565782465424,6685.0,21903.85,65684.0,8.459543,21853.9,1.1104,130.0612335205078
2022-03-30,46.321945966496,0.0215995786327029,8672751690.823032,0.0327371310919629,425.010414283818,122343.0,318561.0,2022-03-30,2.3411918411918413,708.0,35228.80859375,4602.4501953125,1933.5,19.329999923706055,14442.26953125,134.72438049316406,413.25933837890625,209.43460083007812,103.60384368896484,122.14039611816406,69.49739837646484,359.6744384765625,48.86565782465424,6915.0,21903.85,65684.0,8.459543,21853.9,1.1163,131.16934204101562
2022-03-31,38.645771486354,0.0204353353372343,8654423231.208765,0.0347806885861831,465.8175742609896,114762.0,317799.0,2022-03-31,2.3411918411918413,681.0,34678.3515625,4530.41015625,1949.199951171875,20.559999465942383,14220.51953125,131.99440002441406,407.4481506347656,205.31741333007812,101.86392974853516,120.3798828125,68.97747039794922,355.2163391113281,48.86565782465424,6653.0,21903.85,65684.0,8.459543,21853.9,1.1093,123.71601104736328
2022-04-01,50.801413405417,0.0173277314152314,8646063870.990158,0.034542248157125,445.0526107819017,119494.0,302620.0,2022-04-01,2.2935727935727934,661.0,34818.26953125,4545.85986328125,1919.0999755859375,19.6299991607666,14261.5,129.85638427734375,406.254638671875,201.1902313232422,101.58712768554688,120.08645629882812,69.095458984375,354.5403137207031,43.83859190568868,6309.0,21919.222,65631.0,8.196629,21853.9,1.1043,124.8831787109375
2022-04-02,62.291507783198,0.0177126118536974,8648319796.182562,0.0345317951895872,484.9428293764943,114245.0,276060.0,2022-04-02,2.2935727935727934,613.0,,,,,,,,,,,,,43.83859190568868,5863.0,21919.222,65631.0,8.196629,21853.9,1.1043,124.9234848022461
2022-04-03,78.220480030549,0.0188697118167413,8657789748.73775,0.0291529929133087,506.0613074081871,108226.0,264434.0,2022-04-03,2.2935727935727934,606.0,,,,,,,,,,,,,43.83859190568868,5620.0,21919.222,65631.0,8.196629,21853.9,1.1043,128.9462127685547
2022-04-04,49.319007938732,0.0182741210612647,8656595360.691462,0.0294879717472736,469.0825202934563,115479.0,290584.0,2022-04-04,2.2935727935727934,847.0,34921.87890625,4582.64013671875,1929.199951171875,18.56999969482422,14532.5498046875,131.99928283691406,414.2474365234375,205.00067138671875,103.8410873413086,122.45335388183594,70.78120422363281,361.8396911621094,43.83859190568868,6355.0,21919.222,65631.0,8.196629,21996.9,1.0992,124.86170196533203
2022-04-05,48.410565114908,0.0175737757441014,8638663378.272005,0.028675289628314,489.7748976562321,128307.0,323604.0,2022-04-05,2.2935727935727934,789.0,34641.1796875,4525.1201171875,1922.9000244140625,21.030000686645508,14204.169921875,126.30442810058594,404.4545593261719,193.5198974609375,101.3103256225586,119.55831146240234,68.99147033691406,353.805419921875,43.83859190568868,6692.0,21919.222,65631.0,8.196629,21996.9,1.0921,123.21317291259766
2022-04-06,53.147755654338,0.0171963422062068,8596929495.793602,0.0330433072909471,451.9057046634115,125576.0,308747.0,2022-04-06,2.2935727935727934,666.0,34496.51171875,4481.14990234375,1918.4000244140625,22.100000381469727,13888.8203125,123.69184875488281,393.5951843261719,187.06692504882812,98.46319580078125,116.35026550292969,66.8837890625,346.12384033203125,43.83859190568868,8249.0,21919.222,65631.0,8.196629,21996.9,1.0913,112.46133422851562
2022-04-07,26.441594015287,0.016790959883985,8656152105.872225,0.0329793390145272,467.0533818605397,121268.0,297103.0,2022-04-07,2.2935727935727934,638.0,34583.5703125,4500.2099609375,1933.800048828125,21.549999237060547,13897.2998046875,123.71141052246094,394.8181457519531,186.3345489501953,98.79932403564453,116.61434936523438,67.14374542236328,346.9468994140625,43.83859190568868,7416.0,21919.222,65631.0,8.196629,21996.9,1.09,114.23019409179688
2022-04-08,49.270607421873,0.0140215718989146,8638022874.86836,0.0318074470956858,469.2892882353803,125189.0,310676.0,2022-04-08,2.2935727935727934,531.0,34721.12109375,4488.27978515625,1941.5999755859375,21.15999984741211,13711.0,120.77102661132812,389.02642822265625,181.14840698242188,97.06928253173828,114.92230224609375,66.10591125488281,342.0968017578125,43.83859190568868,6427.0,21919.222,65631.0,8.196629,21996.9,1.0874,110.88206481933594
2022-04-09,58.465068480154,0.0177652052030228,8640315499.946524,0.030969295113979,487.46575760653246,117713.0,293985.0,2022-04-09,2.2935727935727934,445.0,,,,,,,,,,,,,43.83859190568868,6215.0,21919.222,65631.0,8.196629,21996.9,1.0874,112.77727508544922
2022-04-10,71.94387465183,0.0164889030115037,8634847543.839455,0.0308332371343404,476.110480002757,110308.0,297579.0,2022-04-10,2.2935727935727934,438.0,,,,,,,,,,,,,43.83859190568868,6459.0,21919.222,65631.0,8.196629,21996.9,1.0874,111.17377471923828
2022-04-11,35.89864724773,0.0201642007602586,8585603488.680827,0.0341618257206967,476.8989444285033,114019.0,356273.0,2022-04-11,2.2935727935727934,684.0,34308.078125,4412.52978515625,1944.300048828125,24.3700008392334,13411.9599609375,118.05569458007812,379.8108215332031,178.228759765625,94.70657348632812,112.33043670654297,65.35602569580078,334.00372314453125,43.83859190568868,6926.0,21919.222,65631.0,8.196629,21983.0,1.0875,102.60739135742188
2022-04-12,52.181608752824,0.0141378963249663,8582759513.469688,0.0335447108698471,454.5659672131053,137631.0,346612.0,2022-04-12,2.2935727935727934,623.0,34220.359375,4397.4501953125,1972.0999755859375,24.260000228881836,13371.5703125,117.41967010498047,378.7738037109375,178.34750366210938,94.28148651123047,111.97832489013672,64.8960952758789,332.5928649902344,43.83859190568868,6462.0,21919.222,65631.0,8.196629,21983.0,1.0852,104.82841491699219
2022-04-13,47.540668526116,0.0147317418234503,8593272017.558434,0.0342134802924566,493.4106943077091,130813.0,326969.0,2022-04-13,2.2935727935727934,576.0,34564.58984375,4446.58984375,1981.0,21.81999969482422,13643.58984375,120.20838928222656,385.37738037109375,182.98928833007812,96.01151275634766,113.87576293945312,66.30388641357422,339.3534240722656,43.83859190568868,6409.0,21919.222,65631.0,8.196629,21983.0,1.0874,110.48245239257812
2022-04-14,41.800151137252,0.0159434315781239,8579863706.7679,0.0345600990115415,488.45179601512905,113705.0,303029.0,2022-04-14,2.2935727935727934,548.0,34451.23046875,4392.58984375,1970.9000244140625,22.700000762939453,13351.080078125,116.5488052368164,375.84857177734375,178.01101684570312,93.41151428222656,111.12741088867188,64.70012664794922,331.5934143066406,43.83859190568868,6100.0,21919.222,65631.0,8.196629,21983.0,1.0796,107.41104125976562
2022-04-15,45.214425032883,0.0150483646872312,8582582057.612032,0.0343489505408276,463.2952596966371,121647.0,308782.0,2022-04-15,2.2935727935727934,621.0,,,,,,,,,,,,,43.83859190568868,6308.0,21919.222,65631.0,8.196629,21983.0,1.0812,111.10934448242188
