,"ETH / Addresses, active, count","ETH / NVT, adjusted, 90d MA","ETH / NVT, adjusted, free float,  90d MA","ETH / NVT, adjusted","ETH / NVT, adjusted, free float","ETH / Flow, in, to exchanges, USD","ETH / Flow, out, from exchanges, USD","ETH / Fees, transaction, mean, USD","ETH / Fees, transaction, median, USD","ETH / Fees, total, USD","ETH / Miner revenue, USD","ETH / Capitalization, market, free float, USD","ETH / Capitalization, realized, USD","ETH / Capitalization, market, current supply, USD","ETH / Capitalization, market, estimated supply, USD","ETH / Volatility, daily returns, 30d","ETH / Volatility, daily returns, 180d","ETH / Difficulty, last","ETH / Difficulty, mean","ETH / Hash rate, mean","ETH / Revenue, per hash unit, USD","ETH / Block, size, mean, bytes","ETH / Issuance, continuous, percent, daily",ETH / Network distribution factor,"ETH / Transactions, count","ETH / Transactions, transfers, count","ETH / Transactions, transfers, value, mean, USD",Google_eth_search,Wiki_eth_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate
2022-03-22,662272.0,55.17535605354015,52.42336680812373,43.506507359981,41.336526975185,666848861.2571328,926033525.9901096,10.792342053362256,4.5251965943039085,13172819.732414424,42467454.96837828,333905605085.86554,227544064733.88425,351434136542.9136,357366404958.8197,0.0404176619102574,0.0403731953155444,1.2810164175264632e+16,1.2798562348300792e+16,954.9065123,0.514732555711,87874.9385665529,0.0114417051,0.66597153439,1220571.0,1030144.0,9428.281267752074,32.09422902901183,4790.0,34807.4609375,4511.60986328125,1920.699951171875,22.940000534057617,14108.8203125,132.88409423828125,405.3691711425781,207.7993621826172,101.22369384765625,119.6815185546875,345.20733642578125,352.3521423339844,61.72939842049264,6204.0,21738.871,65284.0,8.45952431506985,21858.8,1.1022
2022-03-23,615399.0,56.124750667598185,53.32339037407567,47.842646889637,45.454672070338,853436227.3517,727714897.2399585,10.396055150351827,4.543543006924959,12105551.271110233,42731944.1910021,338912830474.34894,229255791489.2268,356717717590.41174,362748938526.52295,0.040156448747896,0.0400417847131239,1.3024140850476422e+16,1.2913358166310984e+16,962.60796288,0.513794510816,89309.5402173913,0.0114924381,0.665988928098,1164437.0,966463.0,9535.873672013347,32.09422902901183,4375.0,34358.5,4456.240234375,1936.5999755859375,23.56999969482422,13922.599609375,129.56210327148438,399.1977844238281,202.9550323486328,99.60846710205078,117.86978912353516,336.6786193847656,347.2884216308594,61.72939842049264,6138.0,21738.871,65284.0,8.45952431506985,21858.8,1.1001
2022-03-24,591503.0,57.77163913904745,54.885884397250976,51.73722789045,49.152898400457,784701636.774776,1299748859.494267,14.061889809824102,5.875890344236626,16198861.142333262,44189816.43876869,348903573522.7042,232084824035.8105,367248001289.1503,373471258566.9704,0.0402774986436971,0.0400994807630256,1.3017151482408534e+16,1.2830634131935794e+16,954.30785051,0.535944672894,86000.29031755915,0.0114513363,0.665886469974,1151969.0,966099.0,8766.368182155551,32.09422902901183,4138.0,34707.94140625,4520.16015625,1961.5999755859375,21.670000076293945,14191.83984375,135.86700439453125,409.6356201171875,212.06790161132812,102.46247863769531,120.9221420288086,342.5277099609375,355.0074462890625,61.72939842049264,6133.0,21738.871,65284.0,8.45952431506985,21858.8,1.1006
2022-03-25,587956.0,57.50870536821988,54.63504876494231,47.445158842424,45.074368313788,767707369.5718149,1250003647.2935352,13.061014543142504,5.640518885224828,14978554.332279429,44015389.44893917,348294297970.49976,232091971883.3652,366613641173.6687,372838208760.3812,0.0400797455055538,0.0399957744350669,1.3139439971747104e+16,1.3143570133393648e+16,977.368146,0.521233866651,85760.62686799502,0.0115019778,0.666524228978,1146814.0,985430.0,9319.389610786566,32.09422902901183,3793.0,34861.23828125,4543.06005859375,1953.800048828125,20.809999465942383,14169.2998046875,135.30184936523438,408.6793212890625,211.12484741210938,102.25430297851562,120.61690521240234,338.06842041015625,354.7113342285156,61.72939842049264,6043.0,21738.871,65284.0,8.45952431506985,21858.8,1.0985
2022-03-26,598767.0,58.402570962205296,55.28202389836306,144.427532236901,136.710527587371,245601547.9025535,252183118.4051937,9.395842240538451,4.069356668756832,10559780.385611871,43889977.87643931,351660208849.804,232865290762.36526,371510644033.1096,377827574464.2429,0.0400882574685074,0.0399347784090863,1.2890190914132352e+16,1.2874274382623426e+16,954.78711846,0.532040959948,80067.46105821758,0.0113982286,0.666467915293,1123878.0,973202.0,3527.6576736695392,32.09422902901183,3379.0,,,,,,,,,,,,,61.72939842049264,5095.0,21738.871,65284.0,8.45952431506985,21858.8,1.0985
2022-03-27,589699.0,61.5220491684865,58.230287645114565,111.593792321162,105.622922417204,319111510.68444246,377635088.84497565,18.08551523656161,4.493021812016551,20304155.81820681,51308454.96831778,367658342127.388,235899771702.92688,388442089440.0837,395059365980.0612,0.0388127471086087,0.0399077155087609,1.2739160814878676e+16,1.2841988960310994e+16,950.63070062,0.624688281204,82095.82267396404,0.011374036,0.665970555189,1122675.0,995765.0,4549.292491750983,32.09422902901183,3670.0,,,,,,,,,,,,,61.72939842049264,5457.0,21738.871,65284.0,8.45952431506985,21858.8,1.0985
2022-03-28,600049.0,62.930353012623925,59.562409147581015,53.331863539993,50.477617313457,871660727.0057762,1001443618.282084,26.078079609917182,6.807608373028572,31763700.76071016,53358780.98962834,374128594266.7825,238341377425.20383,395283616735.3307,402040765729.137,0.0388295810331306,0.039921275347853,1.3051052812764194e+16,1.3061657456636998e+16,977.72922094,0.631645726086,83028.25452576204,0.0115109346,0.66640308887,1218023.0,986655.0,9233.993771123813,32.09422902901183,4373.0,34955.890625,4575.52001953125,1939.5999755859375,19.6299991607666,14354.900390625,136.28469848632812,413.7271728515625,211.98851013183594,103.5231704711914,122.14307403564453,345.9172058105469,360.1995544433594,61.72939842049264,6654.0,21738.871,65284.0,8.45952431506985,21845.5,1.0977
2022-03-29,606800.0,63.67568524399778,60.26488712073968,43.787592304323,41.442103016202,937506395.6282898,1787320537.6704676,14.221683824188288,6.268374875326152,17064584.198959704,49192636.85379704,379975219358.7176,238780531021.37164,401480590512.5165,408357134451.7341,0.0367472624190571,0.0397366370593142,1.339075210501776e+16,1.2988502392995558e+16,970.01388008,0.586959871953,82975.68381897087,0.0115192724,0.666947309794,1199899.0,968865.0,10964.903438069725,32.09422902901183,4423.0,35294.19140625,4631.60009765625,1912.0,18.899999618530273,14619.6396484375,139.3658905029297,422.87640380859375,218.1431884765625,105.525634765625,124.89018249511719,354.2559509277344,366.3984680175781,61.72939842049264,6685.0,21738.871,65284.0,8.45952431506985,21845.5,1.1104
2022-03-30,578061.0,64.0975512019499,60.65613986375001,44.856438999224,42.448087121992,802508237.393345,884574011.4955926,15.95912966724928,6.96894626955338,18388109.20260462,48011279.480671175,378877357442.18494,239185666846.0521,400373496771.486,407246804912.9766,0.0315710498091108,0.0391084786448896,1.299495751096164e+16,1.3212701760998972e+16,978.22560007,0.568055165455,83747.79605880514,0.0114129286,0.666490274716,1152200.0,933772.0,11419.41659777755,32.09422902901183,4472.0,35228.80859375,4602.4501953125,1933.5,19.329999923706055,14442.26953125,135.32151794433594,416.4680480957031,210.0626678466797,103.88996887207031,122.96031951904297,347.4869689941406,362.3514404296875,61.72939842049264,6915.0,21738.871,65284.0,8.45952431506985,21845.5,1.1163
2022-03-31,588466.0,62.19399359994558,58.85383910803831,45.16827505654,42.742493914518,624741101.0771457,793280937.1486657,15.149554343672522,6.814257062193222,17681363.015141416,46557010.29444176,366907490052.75793,237368692253.20337,387730731485.9027,394402092425.97766,0.0321711936255808,0.0391253349811129,1.303692039020595e+16,1.295949861958298e+16,961.99072433,0.560144991201,85719.56361085127,0.0114047254,0.666604841552,1167121.0,949655.0,11978.502974074978,32.09422902901183,4024.0,34678.3515625,4530.41015625,1949.199951171875,20.559999465942383,14220.51953125,132.5794219970703,410.6116638183594,205.93309020996094,102.14524841308594,121.18800354003906,344.88739013671875,357.8601379394531,61.72939842049264,6653.0,21738.871,65284.0,8.45952431506985,21845.5,1.1093
2022-04-01,565448.0,64.9917017894118,61.50078393680042,51.750434521497,48.970748641954,840949009.3220087,1005194298.8320284,20.027717810746964,8.916374308685175,23221998.607536428,49373990.03400184,385346291149.3278,240419707383.95648,407219382207.6978,414245979160.4055,0.033182330275822,0.0392923104734569,1.340141117702084e+16,1.3143768465491502e+16,978.70868683,0.583890002895,87025.60690405847,0.0114813816,0.666744891133,1159493.0,947283.0,10613.35889876232,27.796713801045005,3833.0,34818.26953125,4545.85986328125,1919.0999755859375,19.6299991607666,14261.5,130.4319305419922,409.40887451171875,201.7935791015625,101.86769104003906,120.89259338378906,345.4772644042969,357.1790466308594,55.222915241406895,6309.0,21708.16,65127.0,8.19661145805967,21845.5,1.1043
2022-04-02,540620.0,64.9328332074706,61.444382653021854,75.253646802727,71.210721013944,623829123.8653575,714045287.5456462,19.88513022024864,7.854036149500894,21767615.727939136,51072204.13621149,385978529279.5736,240745033262.29388,407892119364.3528,414947392107.5311,0.0320494880122571,0.03928729898553,1.3034202149924636e+16,1.3097528953797048e+16,963.61766873,0.613431543423,89483.83152430391,0.0112860678,0.666633689492,1094668.0,946755.0,7070.08554252768,27.796713801045005,3543.0,,,,,,,,,,,,,55.222915241406895,5863.0,21708.16,65127.0,8.19661145805967,21845.5,1.1043
2022-04-03,533295.0,66.40320662349298,62.81259452591319,105.801003828017,100.080039681889,205962468.6932525,317561851.38965374,19.752166205938728,7.575492054326495,20952683.11576948,51355438.75468088,393640684758.85913,241861936575.8905,416142716643.7489,423356636901.31976,0.0275903755858691,0.0392169025256053,1.336855233805997e+16,1.3081063298363172e+16,972.84275972,0.610984299687,92114.7852474323,0.0114338627,0.66620987856,1060779.0,1030407.0,5035.954895480931,27.796713801045005,3579.0,,,,,,,,,,,,,55.222915241406895,5620.0,21708.16,65127.0,8.19661145805967,21845.5,1.1043
2022-04-04,522070.0,66.79171126914886,63.18111727141823,78.85557998126,74.592843208121,613744115.4397749,612322029.8796201,20.892164148710748,9.523391135683267,23089393.052230656,49670384.59817066,394105192985.2338,243074658381.3347,416627014467.9741,423869947210.8103,0.027601060786825,0.0391907701183371,1.2911861082853124e+16,1.3079683016841572e+16,957.4008736,0.600468128325,91130.76893879488,0.0112546955,0.666139961403,1105170.0,1019893.0,6462.751549416227,27.796713801045005,4082.0,34921.87890625,4582.64013671875,1929.199951171875,18.56999969482422,14532.5498046875,132.58433532714844,417.4637451171875,205.61546325683594,104.12788391113281,123.275390625,353.906005859375,364.53289794921875,55.222915241406895,6355.0,21708.16,65127.0,8.19661145805967,21991.3,1.0992
2022-04-05,542185.0,65.23621118598425,61.706870807745325,69.378806163696,65.625347501152,387186401.7632633,514904117.0530825,42.59901261245285,10.122050593169968,46310621.98236326,57209588.25477315,382913217982.0435,241486422046.3044,404814038164.5474,411885919936.038,0.0269646029795061,0.0392490601108021,1.3185289062822188e+16,1.3099127133565644e+16,975.7701842,0.678590125964,89603.3795835923,0.0114609072,0.66609616245,1087129.0,1043034.0,6813.5284243401,27.796713801045005,4085.0,34641.1796875,4525.1201171875,1922.9000244140625,21.030000686645508,14204.169921875,126.8642349243164,407.5948181152344,194.1002655029297,101.59012603759766,120.36089324951172,344.9573669433594,356.438720703125,55.222915241406895,6692.0,21708.16,65127.0,8.19661145805967,21991.3,1.0921
2022-04-06,553414.0,61.06695870666723,57.7581274878898,54.323271681029,51.379838095156,782723641.3159231,857887451.7905159,17.20177652016731,7.949380631478329,19389395.247343067,45383762.882303536,355892967477.688,237480898458.31613,376281262814.6589,382871342185.5314,0.030418115583855,0.0396197017293326,1.32608853921848e+16,1.3111587926996018e+16,974.38371836,0.53908437042,94644.23605484577,0.0114286513,0.666501876381,1127174.0,984902.0,8784.711747194515,27.796713801045005,3979.0,34496.51171875,4481.14990234375,1918.4000244140625,22.100000381469727,13888.8203125,124.24007415771484,396.6512145996094,187.6279296875,98.73512268066406,117.13130950927734,334.4189758300781,348.699951171875,55.222915241406895,8249.0,21708.16,65127.0,8.19661145805967,21991.3,1.0913
2022-04-07,545394.0,62.51823322949398,59.12953371060952,55.700740570545,52.681572193217,604469063.7027072,596129062.8218803,20.92405344376595,8.236223708660724,23598001.005505133,48475992.85553964,361999654374.8385,237725608723.9176,382745768501.49615,389467375291.8685,0.0301799874373195,0.0396390220555926,1.350942688174672e+16,1.3243683185524006e+16,984.75681157,0.569749531592,102100.80551230146,0.0114103002,0.666139099367,1127793.0,988580.0,8928.22452949595,27.796713801045005,3689.0,34583.5703125,4500.2099609375,1933.800048828125,21.549999237060547,13897.2998046875,124.25971984863281,397.8835754394531,186.8933563232422,99.07217407226562,117.39717864990234,335.71875,349.5291442871094,55.222915241406895,7416.0,21708.16,65127.0,8.19661145805967,21991.3,1.09
2022-04-08,539722.0,61.51113129808703,58.17694672996907,69.070179518936,65.326259974469,406815997.4583991,481870049.1900038,16.580576491794954,7.536857667210601,18311903.70849169,44852838.75916512,356163912822.901,236728470082.9994,376576056955.6369,383205538887.89386,0.0290317839880704,0.0395340304489618,1.3087205636234268e+16,1.3264701273307872e+16,973.11228113,0.533473976537,100609.89917955193,0.0113567807,0.665548065386,1104419.0,971147.0,7248.728530215485,27.796713801045005,3469.0,34721.12109375,4488.27978515625,1941.5999755859375,21.15999984741211,13711.0,121.30630493164062,392.0469970703125,181.69166564941406,97.33736419677734,115.69377136230469,330.529541015625,344.6429748535156,55.222915241406895,6427.0,21708.16,65127.0,8.19661145805967,21991.3,1.0874
2022-04-09,568480.0,62.99188097366607,59.57751680057765,118.499068349586,112.076034662334,260831813.71554995,591991205.6407416,11.25371653681272,4.949287963979942,12214772.67533999,45390648.14747014,364267333584.6016,237772896363.9584,385143351921.8689,391933374074.7049,0.0276957556794725,0.0395244966924445,1.3194123792063918e+16,1.3128873033358532e+16,976.82036962,0.537821221043,92217.933893296,0.0113657948,0.66566645673,1085399.0,999094.0,4098.732272573881,27.796713801045005,2958.0,,,,,,,,,,,,,55.222915241406895,6215.0,21708.16,65127.0,8.19661145805967,21991.3,1.0874
2022-04-10,564605.0,62.73545324153586,59.33396356125261,133.992477763166,126.727462420211,263351547.71845472,268601751.08296585,12.834233818123709,4.725923057235875,14172061.517091105,47285647.67672574,359838966601.8122,237143421859.0079,380467767679.5673,387184916682.3495,0.0275065804081794,0.0395303185763933,1.3055712802750032e+16,1.3128144718127926e+16,972.47767536,0.562776506564,97366.8904858616,0.0113980046,0.665619173424,1104239.0,1036188.0,3638.561652458373,27.796713801045005,2930.0,,,,,,,,,,,,,55.222915241406895,6459.0,21708.16,65127.0,8.19661145805967,21991.3,1.0874
2022-04-11,547340.0,58.04673797140373,54.899453312774654,45.764846432837,43.283483928823,1258790954.6329422,1288318055.7428665,13.076957115534103,5.689057335111121,14558105.58626796,42474457.84943577,333830786733.2907,233403443786.012,352968691580.5013,359212086076.7873,0.031380908239104,0.0398529224256641,1.342096602400993e+16,1.3420821050436434e+16,1001.48888037,0.490871672209,93680.07383279044,0.011475601,0.665543972886,1113264.0,973118.0,9891.761649135078,27.796713801045005,3930.0,34308.078125,4412.52978515625,1944.300048828125,24.3700008392334,13411.9599609375,118.57894134521484,382.759765625,178.7632293701172,94.96812438964844,113.0844955444336,326.7801208496094,336.4896545410156,55.222915241406895,6926.0,21708.16,65127.0,8.19661145805967,21977.4,1.0875
2022-04-12,531997.0,59.06923030456509,55.86347067810997,66.689834467664,63.070495300231,629980257.8696531,712950283.6033901,13.3839226671534,6.306457847357736,14889935.18135217,42867066.306108266,338608888152.89044,233849647768.9338,358040167477.6952,364385911108.1489,0.0309327744916468,0.0396770196535919,1.3824312252694364e+16,1.3007936619703008e+16,970.6965796,0.511124290733,92832.92941358982,0.0114409291,0.665825210449,1112524.0,928561.0,7350.670644506649,27.796713801045005,4165.0,34220.359375,4397.4501953125,1972.0999755859375,24.260000228881836,13371.5703125,117.94010162353516,381.71466064453125,178.88233947753906,94.54186248779297,112.73004150390625,324.48046875,335.0682373046875,55.222915241406895,6462.0,21708.16,65127.0,8.19661145805967,21977.4,1.0852
2022-04-13,511891.0,60.93088988298843,57.62319911023156,54.503325195144,51.54456082819,513403686.2384072,506829787.71561855,14.171328187198302,6.517911662550323,15134737.591348603,43523009.272206336,348760126601.36163,234993046308.65405,368779678977.4464,375329424982.49225,0.0309563221071448,0.03971265100818,1.3306032531233048e+16,1.3277812336422384e+16,970.06637558,0.519282541818,92827.30497465146,0.0112713965,0.665410900931,1067983.0,925423.0,9072.136635361903,27.796713801045005,3897.0,34564.58984375,4446.58984375,1981.0,21.81999969482422,13643.58984375,120.74117279052734,388.3695373535156,183.53807067871094,96.27666473388672,114.64020538330078,331.5194091796875,341.879150390625,55.222915241406895,6409.0,21708.16,65127.0,8.19661145805967,21977.4,1.0874
2022-04-14,553039.0,59.088725890376566,55.8559619185088,63.134071411094,59.679985231714,579607671.6993394,399533088.9833427,13.923276460543358,6.109097611890731,15556267.940218184,42940663.2796358,337590560226.75934,233367933609.2204,357129219357.4704,363484114851.33325,0.0317105375430752,0.0397779237423506,1.3241661869477224e+16,1.322115417598611e+16,980.50669997,0.506879165235,92980.08083645444,0.0114056125,0.66529013633,1117285.0,993806.0,7073.154716619806,27.796713801045005,3623.0,34451.23046875,4392.58984375,1970.9000244140625,22.700000762939453,13351.080078125,117.06537628173828,378.7667541503906,178.5448455810547,93.66948699951172,111.8734130859375,323.5006103515625,334.0613708496094,55.222915241406895,6100.0,21708.16,65127.0,8.19661145805967,21977.4,1.0796
2022-04-15,550350.0,59.337968907302994,56.09138093775672,66.186895284213,62.565578580451,774645640.9429408,529961747.2696016,11.420397723541022,5.322941642446296,12687993.348467736,42553548.31503009,339802112265.1688,233302235714.904,359469972661.2375,365877349625.6291,0.0302729452341605,0.0397820505134521,1.3435289157343532e+16,1.3122148509612134e+16,975.46626915,0.504905126799,88831.86653169288,0.0114154979,0.665324582954,1110994.0,956411.0,7297.452660463952,27.796713801045005,3432.0,,,,,,,,,,,,,55.222915241406895,6308.0,21708.16,65127.0,8.19661145805967,21977.4,1.0812
2022-04-16,548321.0,59.85426037343223,56.579344552457634,84.589983932764,79.961657144511,147133457.5605438,279170117.86880255,10.920941814298995,3.896474451123034,11568400.770701526,44332155.96902707,342776134448.6297,233615349292.9806,362616643288.6984,369087826548.19727,0.0301806954029608,0.0397528843600438,1.3218288877799176e+16,1.3087978854520064e+16,970.61963398,0.528635151285,87808.02857589007,0.011337427,0.665521430181,1059286.0,974284.0,5737.362477021503,27.796713801045005,3062.0,,,,,,,,,,,,,55.222915241406895,5606.0,21708.16,65127.0,8.19661145805967,21977.4,1.0812
2022-04-17,528864.0,58.67462810704097,55.334546608774666,80.770819685427,76.172901826639,273564916.4928055,201126088.79204157,8.635179159737422,3.448793712580249,9008659.293575224,42655758.72259204,334294944488.3655,232663674361.9988,354473520576.5355,360805362819.13696,0.0294399330848995,0.039698762110752,1.3802353817075784e+16,1.3456497810746642e+16,1001.75146375,0.492837723733,91637.43756802984,0.0114262745,0.665636639415,1043251.0,984146.0,5663.460293333495,27.796713801045005,3295.0,,,,,,,,,,,,,55.222915241406895,5987.0,21708.16,65127.0,8.19661145805967,21977.4,1.0812
2022-04-18,555386.0,59.85871591040144,56.45112299240138,59.159456576497,55.791670579141,367341449.0555786,650774000.2013819,10.794292171917627,4.628133153154547,11910842.959888617,42981052.36171936,341209382801.7693,233619663433.09207,361806008958.2939,368278797314.4194,0.0296617255037815,0.0393773599763874,1.3563290082611072e+16,1.35929477685838e+16,998.97702747,0.497975298868,92883.45559055118,0.0113468413,0.66536821635,1103439.0,975412.0,7809.835973190314,27.796713801045005,3678.0,34411.69140625,4391.68994140625,1982.9000244140625,22.170000076293945,13332.3603515625,119.07035827636719,379.21044921875,181.21514892578125,93.96688842773438,111.95217895507812,320.0911865234375,334.3179931640625,55.222915241406895,6461.0,21708.16,65127.0,8.19661145805967,22050.8,1.0785
2022-04-19,651248.0,60.82238847607834,57.35988598948594,49.223698777716,46.421487557679,651575460.8892769,668576627.588371,11.21304285422006,4.825769226512606,13618195.694278847,43784330.52719733,346384439057.29913,233380082812.44937,367293772485.41394,373875780995.5837,0.0291638506653695,0.0393688312255368,1.3597351654649118e+16,1.352674986122578e+16,1003.32684852,0.505082751003,92498.72835075676,0.0113437436,0.665463045767,1214496.0,1049127.0,8341.49230473627,27.796713801045005,3861.0,34911.19921875,4462.2099609375,1955.699951171875,21.3700008392334,13619.66015625,121.6060791015625,386.8512268066406,184.68959045410156,95.95943450927734,114.2168197631836,328.6898498535156,341.7903137207031,55.222915241406895,6411.0,21708.16,65127.0,8.19661145805967,22050.8,1.0789
2022-04-20,655982.0,60.14055547159568,56.71581559923249,43.448617601748,40.974410106773,1286455252.6324024,1338617155.6713088,18.555793164567984,6.76549011972927,23037648.110778745,44302328.313535854,343514486593.95374,233794596416.8028,364257338416.552,370804390311.7379,0.0291689484540277,0.0393414023357245,1.4025809468000824e+16,1.3225299627328552e+16,983.79870851,0.521202584552,97648.65146326277,0.0114143384,0.665346135583,1241534.0,1043461.0,9366.755799935572,27.796713801045005,3888.0,35160.7890625,4459.4501953125,1952.300048828125,20.31999969482422,13453.0703125,121.38492584228516,385.254150390625,182.5453643798828,95.01768493652344,113.75405883789062,323.79058837890625,336.8054504394531,55.222915241406895,6149.0,21708.16,65127.0,8.19661145805967,22050.8,1.0857
2022-04-21,544778.0,59.09770453630216,55.73083624318641,61.618938965671,58.108432872638,403176002.3011679,453417731.2739306,16.60911846411575,7.894374577798091,18600966.99592483,41360365.66877088,333011691558.5936,231916319331.26068,353129934548.04004,359494116987.53033,0.0293907106059713,0.039246817391221,1.3455751865336848e+16,1.349112273432936e+16,982.28293584,0.487342209169,91285.84737678856,0.0111461287,0.665124087125,1119925.0,934868.0,7933.676252609614,27.796713801045005,3672.0,34792.76171875,4393.66015625,1944.9000244140625,22.68000030517578,13174.650390625,118.05804443359375,377.84002685546875,176.6488037109375,92.71781921386719,111.59770202636719,313.7221374511719,329.8366394042969,55.222915241406895,6445.0,21708.16,65127.0,8.19661145805967,22050.8,1.0839
2022-04-22,572977.0,59.299236360973296,55.91914619384696,59.536698741548,56.1430730838,498607958.2753734,466747952.6684616,14.893038944620065,6.149691968252646,17049878.63065783,42972006.506945,330753473131.566,231210928463.81992,350746206182.2345,357080346808.24335,0.0292818679220806,0.0392246674918877,1.3704343979919488e+16,1.3417038203805392e+16,996.03484341,0.499341152284,94383.9530714063,0.01133697,0.664734255427,1144822.0,990715.0,7297.439458909714,27.796713801045005,3574.0,33811.3984375,4271.77978515625,1931.0,28.209999084472656,12839.2900390625,115.35032653808594,367.3992614746094,172.64828491210938,90.20980072021484,108.48628997802734,305.73333740234375,321.19952392578125,55.222915241406895,6102.0,21708.16,65127.0,8.19661145805967,22050.8,1.079
2022-04-23,540860.0,59.33318950818589,55.95095566677223,145.910467632869,137.592975761371,245964620.5403517,279843380.68296814,9.638003032748678,4.280670509678113,10134148.152868517,40640474.87819259,328267674782.7239,230822385698.7761,348111447341.4054,354406095501.2154,0.0287619184260995,0.0391390265418769,1.3671872539682148e+16,1.3653053991930332e+16,1006.79478504,0.467201334011,90136.60696907864,0.0112815291,0.664286363428,1051478.0,955107.0,3398.522868225919,27.796713801045005,3192.0,,,,,,,,,,,,,55.222915241406895,5450.0,21708.16,65127.0,8.19661145805967,22050.8,1.079
2022-04-24,559201.0,59.68659293760103,56.28364853173147,83.807672260579,79.029499551237,164578816.30969,216588744.1777462,9.578762681050318,4.06258512234635,10266307.108770749,40662217.73690077,326368801990.4143,230523046576.50235,346101262801.9676,352367966927.3085,0.0287712743801966,0.039116682500563,1.3682215983646684e+16,1.360730319612511e+16,1003.60830605,0.468935457455,95808.68821591088,0.0113022414,0.664285947211,1071778.0,1017628.0,4857.542801836353,27.796713801045005,3478.0,,,,,,,,,,,,,55.222915241406895,5967.0,21708.16,65127.0,8.19661145805967,22050.8,1.079
2022-04-25,559294.0,61.29887635260973,57.83063383256044,41.132032067806,38.804813837361,1057242937.6853524,864276320.0242705,14.663772926598844,6.511843737570115,16852003.76911641,42479095.53988736,336374369018.0075,231956917727.5303,356547550807.1055,363017277578.3089,0.0292249139789669,0.0390511358428506,1.3576365912006068e+16,1.3583395515866846e+16,996.98252101,0.493144250794,95000.32324187954,0.011286803,0.664577367473,1149227.0,967424.0,10913.902131324769,27.796713801045005,3675.0,34049.4609375,4296.1201171875,1893.199951171875,27.020000457763672,13004.849609375,117.3454818725586,373.3935546875,176.23187255859375,91.8950424194336,110.20938110351562,311.3824768066406,325.32562255859375,55.222915241406895,6354.0,21708.16,65127.0,8.19661145805967,21603.8,1.0703
2022-04-26,564644.0,57.29723644170267,54.05520418556934,58.281631252308,54.983899281373,514254198.18403256,524039286.00612473,12.049139902044072,5.399411737575965,13558294.674775094,38787565.1254277,312853297494.2611,228178229434.9257,331617087164.3933,337646454897.6437,0.0306595075927802,0.0389211903450082,1.308384295551021e+16,1.3315269921763024e+16,973.92340305,0.460950163543,89904.5457278481,0.0112206862,0.664603312691,1125250.0,968434.0,7258.798290265305,27.796713801045005,3720.0,33240.1796875,4175.2001953125,1901.4000244140625,33.52000045776367,12490.740234375,112.34285736083984,359.1767578125,169.56101989746094,88.4254379272461,106.09364318847656,299.854248046875,313.0462341308594,55.222915241406895,7134.0,21708.16,65127.0,8.19661145805967,21603.8,1.0661
2022-04-27,572914.0,59.2655827933161,55.91258111206093,59.418260105238,56.056620572815,595641857.5069532,623563266.0169147,13.530166135486851,5.720126668444406,15715342.08703252,41426772.87851779,322424252881.2978,229123999561.3989,341759598173.65155,347985304682.79047,0.0310673409629905,0.0389170409779988,1.3327380509079768e+16,1.3204399511233238e+16,975.27285136,0.491633225796,97533.53157812257,0.0113373611,0.664367532864,1161504.0,1000121.0,7155.021927551811,27.796713801045005,3737.0,33301.9296875,4183.9599609375,1885.9000244140625,31.600000381469727,12488.9296875,111.80229949951172,363.04156494140625,168.81651306152344,88.5245590209961,107.19642639160156,299.9542236328125,312.67108154296875,55.222915241406895,6339.0,21708.16,65127.0,8.19661145805967,21603.8,1.0549
2022-04-28,567859.0,60.24049682027492,56.82929151946759,50.780803101052,47.905266645329,811113516.5425084,801387032.8739798,13.835690382613617,5.852250774392987,15987333.936775392,41932731.582363926,327708837219.63666,229868118437.01773,347379716316.59125,353720943190.65405,0.0310848681959883,0.0389096101387415,1.3383475186870698e+16,1.3348833888636168e+16,980.73885218,0.494864193851,90735.37255828608,0.0112967107,0.664208120063,1155514.0,979021.0,8937.8998104781,27.796713801045005,3626.0,33916.390625,4287.5,1888.699951171875,29.989999771118164,12871.5302734375,118.18580627441406,377.7315979003906,176.9664764404297,92.63851928710938,111.5189437866211,312.0723876953125,323.7759094238281,55.222915241406895,6437.0,21708.16,65127.0,8.19661145805967,21603.8,1.05
2022-04-29,556136.0,57.48644752492103,54.23001403214743,40.561977875053,38.264264431755,1211571391.550513,1272012232.219571,12.847968184731252,5.567219262015586,15007467.525189066,40043032.78075753,314493466029.0529,227786321099.8593,333378341393.98206,339475946470.1008,0.031779031221369,0.0390182738363768,1.346503908930075e+16,1.3317626591513894e+16,983.4341428,0.471267985709,88750.66279799247,0.0113309122,0.664744654357,1168081.0,971824.0,10345.886409255356,27.796713801045005,3146.0,32977.2109375,4131.93017578125,1909.300048828125,33.400001525878906,12334.6396484375,112.95222473144531,362.0260009765625,170.70263671875,88.8120346069336,106.910888671875,299.90423583984375,309.2063903808594,55.222915241406895,5950.0,21708.16,65127.0,8.19661145805967,21603.8,1.0537
